nfkbib,0.010472199,mcc,0.042567883
dab2ip,-0.000134109,mcc,0.042567883
ccar2,-0.010336699,mcc,0.042567883
dab2ip,-0.032021431,mcc,0.042567883
c2,-0.020495974,cd55,0.042557459
bmp1,-0.03955012,tll2,0.042549297
wdyhv1,-0.068684917,zhx3,0.042537051
wdr83,0.058945513,frmd4a,0.042488784
wdr83,0.032031816,frmd4a,0.042488784
nrp1,0.131412156,odf2,0.055295965
nrp1,0.064794179,odf2,0.055295965
ltbr,-0.011074073,odf2,0.055295965
ikzf5,-0.024067924,odf2,0.055295965
plod1,-0.038983142,odf2,0.055295965
psmb3,0.087801055,fbxo7,0.042477359
psmb1,0.076277343,fbxo7,0.042477359
aarsd1,0.031522031,fbxo7,0.042477359
psmg2,0.027363221,fbxo7,0.042477359
psmb4,0.01847363,fbxo7,0.042477359
psmb2,-0.010530831,fbxo7,0.042477359
yaf2,-0.016615311,fbxo7,0.042477359
psmb7,-0.024523535,fbxo7,0.042477359
asap3,0.050642532,hspa1a,0.042470205
ldb3,0.005224258,hspa1a,0.042470205
cd96,-0.017572525,hspa1a,0.042470205
ldb3,-0.028936673,hspa1a,0.042470205
vwce,-0.03149161,hspa1a,0.042470205
ldb3,-0.057992883,hspa1a,0.042470205
yipf3,0.058516849,apob,0.042432519
rpn2,0.022028088,apob,0.042432519
irf2,-0.025299253,ctss,0.042418439
mcl1,-0.012277329,bak1,0.042405407
pip4k2a,0.006432479,brd3,0.04239009
camkv,-0.009142442,brd3,0.04239009
fam90a1,-0.059668773,brd3,0.04239009
erlin1,0.121189553,dusp3,0.042369547
arl6ip6,-0.005911385,dusp3,0.042369547
erlin1,-0.025225815,dusp3,0.042369547
mdk,0.063524159,ubtf,0.042341429
mdk,0.024333639,ubtf,0.042341429
pip4k2a,0.006432479,ubtf,0.042341429
mdk,-0.006541291,ubtf,0.042341429
camkv,-0.009142442,ubtf,0.042341429
rap1gds1,-0.011733108,ubtf,0.042341429
cpne7,-0.016075822,ubtf,0.042341429
pes1,-0.01669406,ubtf,0.042341429
eda,-0.025857356,ubtf,0.042341429
c11orf57,-0.046901102,ubtf,0.042341429
mdk,-0.048404003,ubtf,0.042341429
hist1h1e,-0.21368298,ubtf,0.042341429
atg3,0.141295001,atg5,0.042320903
wipi2,0.041328429,atg5,0.042320903
ikbip,-0.05806907,atg5,0.042320903
otc,0.076622887,polg,0.042255185
ybey,0.033460156,polg,0.042255185
bpnt1,0.023808083,polg,0.042255185
ybey,-0.006978752,polg,0.042255185
mgme1,-0.0113935,polg,0.042255185
ybey,-0.022774387,polg,0.042255185
nit1,-0.056729322,polg,0.042255185
ndufs7,-0.060792501,polg,0.042255185
bpnt1,-0.080252609,polg,0.042255185
acsm5,-0.091961213,polg,0.042255185
polg2,-0.27051365,polg,0.042255185
ybey,polg,0.042255185
fndc4,0.019754541,galnt11,0.042218495
cul3,0.022774611,klhl28,0.042145572
ap2m1,0.034762569,pja2,0.042143317
ap2m1,0.034738349,pja2,0.042143317
c3ar1,0.003960563,slc25a17,0.042125193
tmco3,-0.081921872,slc25a17,0.042125193
gstm5,0.08232089,gstm3,0.042090758
gstm2,0.034905969,gstm3,0.042090758
drg2,0.064791284,rwdd1,0.042033731
tnfrsf8,0.019633,dapk3,0.042022111
gps2,0.012041841,dapk3,0.042022111
kif2b,-0.000235863,dapk3,0.042022111
cep170,-0.02670801,dapk3,0.042022111
gps2,-0.037545284,dapk3,0.042022111
gps2,-0.088367075,dapk3,0.042022111
meaf6,-0.221209032,dapk3,0.042022111
kctd17,0.011097337,ptpn4,0.042007826
kiaa0930,-0.022047712,ywhaq,0.106986002
rell2,0.082944255,trim9,0.041989628
spata24,0.039190961,trim9,0.041989628
sgpl1,0.034533108,trim9,0.041989628
btrc,0.02019997,trim9,0.041989628
klhl2,0.018022499,trim9,0.041989628
fbxw11,-0.001563074,trim9,0.041989628
stx19,-0.025702917,trim9,0.041989628
fgf3,0.042639477,nucb1,0.044887113
fgl1,0.038562565,nucb1,0.044887113
fgl1,0.023667276,nucb1,0.044887113
fgl1,0.023221751,nucb1,0.044887113
ddx31,-0.006485075,nucb1,0.044887113
fgl1,-0.008057316,nucb1,0.044887113
adcyap1,-0.008848134,nucb1,0.044887113
adcyap1,-0.012915791,nucb1,0.044887113
adcyap1,-0.017819757,nucb1,0.044887113
mansc1,-0.024248111,nucb1,0.044887113
epha1,-0.024465538,nucb1,0.044887113
ddx31,-0.036453776,nucb1,0.044887113
fgl1,-0.038829833,nucb1,0.044887113
dkkl1,-0.070185874,nucb1,0.044887113
fam213b,-0.107783358,nucb1,0.044887113
fgl1,0.038562565,ogfod1,0.041973225
fgl1,0.023667276,ogfod1,0.041973225
fgl1,0.023221751,ogfod1,0.041973225
fgl1,-0.008057316,ogfod1,0.041973225
fgl1,-0.038829833,ogfod1,0.041973225
gps2,0.012041841,ppfia3,0.041954956
rab3il1,0.004162298,ppfia3,0.041954956
gps2,-0.037545284,ppfia3,0.041954956
emilin1,-0.068665317,ppfia3,0.041954956
gps2,-0.088367075,ppfia3,0.041954956
ikzf5,-0.024067924,ikzf4,0.041937264
ikzf1,-0.082246948,ikzf4,0.041937264
ikzf3,-0.14714679,ikzf4,0.041937264
atp6v0a2,-0.024045957,atp6v0d2,0.041805209
atp6v0d1,-0.025592572,atp6v0d2,0.041805209
siglec12,0.026162666,tex261,0.041772893
atp2b2,0.021054622,tmem63a,0.04176996
htr3a,0.005505046,tmem63a,0.04176996
lgals8,-0.010898345,tmem63a,0.04176996
lgals8,-0.016998011,tmem63a,0.04176996
atp2b2,-0.046699146,tmem63a,0.04176996
lgals8,-0.100143753,tmem63a,0.04176996
mtrf1l,0.080302442,hemk1,0.041760423
trmt1,0.029971991,hemk1,0.041760423
ndufs7,-0.060792501,hemk1,0.041760423
tmco3,-0.081921872,hemk1,0.041760423
trmt1,-0.088090933,hemk1,0.041760423
znf408,0.086297347,nell2,0.041721513
zfp41,-0.035415166,nell2,0.041721513
dnaaf2,0.089027507,ndrg4,0.041687347
fxyd1,0.063062207,ndrg4,0.041687347
fxyd1,0.042418139,ndrg4,0.041687347
fxyd1,0.024724358,ndrg4,0.041687347
fxyd1,0.020957822,ndrg4,0.041687347
fxyd1,0.010254353,ndrg4,0.041687347
fxyd1,0.002955763,ndrg4,0.041687347
fxyd1,0.002251335,ndrg4,0.041687347
hax1,-0.036575488,ndrg4,0.041687347
fxyd1,-0.04295346,ndrg4,0.041687347
nufip1,-0.088132181,ndrg4,0.041687347
fxyd1,-0.112076423,ndrg4,0.041687347
hsd17b7,-0.125670097,slc1a5,0.041645795
enpp6,-0.01327449,crlf3,0.041586727
ndufa8,0.147062198,ndufa3,0.041531467
ecsit,0.038214863,ndufa3,0.041531467
ndufa13,-0.00211618,ndufa3,0.041531467
ndufs3,-0.064125681,ndufa3,0.041531467
sh3yl1,0.048093985,sh3d19,0.041503516
sh3kbp1,-0.010781493,sh3d19,0.041503516
tbc1d22b,0.207653055,aim1,0.041474216
il31ra,0.052048467,aim1,0.041474216
cdk15,0.021876869,aim1,0.041474216
mrpl38,0.019005917,aim1,0.041474216
il31ra,0.017747584,aim1,0.041474216
znf829,0.012700664,aim1,0.041474216
fbxl4,-0.001410145,aim1,0.041474216
il31ra,-0.01998944,aim1,0.041474216
rbm42,-0.217256265,camk2d,0.068200184
trim35,0.093625262,kdm5c,0.041455227
ssh3,0.061707816,kdm5c,0.041455227
def8,0.054061121,kdm5c,0.041455227
def8,0.042608609,kdm5c,0.041455227
skp2,0.038376796,kdm5c,0.041455227
lhx6,0.017695487,kdm5c,0.041455227
hla-f,-0.016250943,kdm5c,0.041455227
kiaa1683,-0.021312505,kdm5c,0.041455227
scml4,-0.021993006,kdm5c,0.041455227
olfm2,-0.028413983,kdm5c,0.041455227
hla-f,-0.089221352,kdm5c,0.041455227
nupr1,0.09437388,semg2,0.041433976
fth1,0.08263473,semg2,0.041433976
cnga3,0.070795101,semg2,0.041433976
cnga3,0.056727229,semg2,0.041433976
poll,0.039462618,semg2,0.041433976
poll,0.034716488,semg2,0.041433976
mss51,0.028328576,semg2,0.041433976
cd27,0.017293375,semg2,0.041433976
syt16,-0.007672133,semg2,0.041433976
mss51,-0.053896068,semg2,0.041433976
lsm14b,-0.069287491,semg2,0.041433976
ptpla,-0.113286354,semg2,0.041433976
csnk1e,0.019452207,pcmt1,0.041386565
csnk1e,0.011062325,pcmt1,0.041386565
csnk1e,-0.056333225,pcmt1,0.041386565
znf44,0.03213577,rdh13,0.041372854
proser2,0.030401984,rdh13,0.041372854
emilin1,-0.068665317,rdh13,0.041372854
hal,-0.033848352,plekha3,0.041362916
havcr2,-0.01825083,tspan7,0.041361161
mis18a,-0.557798938,sybu,0.076499989
pdk4,0.067354642,pdk1,0.04132098
slc18a1,0.05302309,pdk1,0.04132098
acad9,0.015919162,pdk1,0.04132098
foxd4,0.004623769,pdk1,0.04132098
pdk3,-0.005414241,pdk1,0.04132098
aplnr,-0.053786356,pdk1,0.04132098
ndufs7,-0.060792501,pdk1,0.04132098
pdhb,-0.297839136,pdk1,0.04132098
dnajb11,0.12408049,simc1,0.041292938
npy2r,0.037701276,simc1,0.041292938
dnajb11,0.010040153,simc1,0.041292938
nsmce1,-0.462491785,simc1,0.041292938
il13ra2,0.077344513,rnasel,0.04117597
hif1an,0.02915972,rnasel,0.04117597
il13ra2,-0.018123543,rnasel,0.04117597
tgm3,-0.045378143,ppme1,0.041148258
ppp2cb,-0.08292845,ppme1,0.041148258
lpxn,0.02289744,plekhh1,0.041138761
apbb1ip,-0.026976341,plekhh1,0.041138761
lpxn,-0.076053063,plekhh1,0.041138761
misp,0.038269511,epb41l3,0.04112539
epb41l2,-0.02216844,epb41l3,0.04112539
ccdc51,0.079688619,nccrp1,0.041088384
arrb2,-0.024286607,arrb1,0.04086642
fgl1,0.038562565,gtf2h1,0.040825498
fgl1,0.023667276,gtf2h1,0.040825498
fgl1,0.023221751,gtf2h1,0.040825498
gtf2h5,-0.007857557,gtf2h1,0.040825498
fgl1,-0.008057316,gtf2h1,0.040825498
gtf2h3,-0.020812599,gtf2h1,0.040825498
fgl1,-0.038829833,gtf2h1,0.040825498
ercc3,-0.062928839,gtf2h1,0.040825498
tmprss11b,0.01331768,hla-a,0.040808927
hla-c,-0.010992783,hla-a,0.040808927
hla-g,-0.03172009,hla-a,0.040808927
hla-g,-0.075251481,hla-a,0.040808927
camkv,-0.009142442,ap3m1,0.04078979
ap3s1,-0.025580937,ap3m1,0.04078979
eda,-0.025857356,ap3m1,0.04078979
nova1,-0.009040994,nova2,0.040770225
nova1,-0.012209441,nova2,0.040770225
nova1,-0.026360033,nova2,0.040770225
zscan20,0.080605447,zscan25,0.040732862
actr3b,0.026856671,churc1,0.040711935
golph3,0.112865064,wbscr16,0.040704456
tcp10l,0.087472212,tbck,0.04067587
il6r,-0.02418889,tbck,0.04067587
dnajb8,0.059051196,dnajb2,0.040671079
dnajb8,-0.034544341,dnajb2,0.040671079
dnajb8,-0.04197429,dnajb2,0.040671079
nsmce4a,-0.182599943,dnajb2,0.040671079
znf254,-0.053874068,znf479,0.040633386
eif2s2,0.00603997,cdc123,0.040595704
b2m,0.025246808,fcgrt,0.040591235
cd1b,-0.019709624,fcgrt,0.040591235
il13ra2,0.077344513,stoml1,0.040590857
il13ra2,-0.018123543,stoml1,0.040590857
foxp2,0.065984009,hist2h2ac,0.040542719
vsx1,0.0655464,hist2h2ac,0.040542719
kiaa1683,-0.021312505,hist2h2ac,0.040542719
map3k13,-0.021507052,hist2h2ac,0.040542719
mmp2,-0.024408689,hist2h2ac,0.040542719
foxp2,-0.029967873,hist2h2ac,0.040542719
lingo1,-0.051389229,hist2h2ac,0.040542719
map3k13,-0.067117391,hist2h2ac,0.040542719
rrs1,-0.300698779,hist2h2ac,0.040542719
fut8,0.061895694,man2a2,0.04049161
fut8,0.035334538,man2a2,0.04049161
plaur,0.00236563,man2a2,0.04049161
fut8,-0.051389748,man2a2,0.04049161
lpar1,0.094166251,mrs2,0.040482001
znf133,0.053104839,mrs2,0.040482001
tbc1d15,0.028038483,mrs2,0.040482001
vtn,0.026652538,mrs2,0.040482001
mrpl35,0.020615912,mrs2,0.040482001
sppl2b,0.019990199,mrs2,0.040482001
znf747,0.005274295,mrs2,0.040482001
syp,0.003485101,mrs2,0.040482001
sppl2b,-0.019739696,mrs2,0.040482001
sppl2b,-0.032646507,mrs2,0.040482001
tspyl1,-0.048757461,mrs2,0.040482001
lpar1,-0.066161044,mrs2,0.040482001
znf133,-0.067820192,mrs2,0.040482001
minpp1,-0.139692432,mrs2,0.040482001
nol9,-0.149935581,mrs2,0.040482001
taz,0.15109386,galnt18,0.040386135
tmem25,0.034242296,galnt18,0.040386135
ptprk,0.025765266,galnt18,0.040386135
ids,0.024373384,galnt18,0.040386135
lyzl2,-0.013587618,galnt18,0.040386135
ptprk,-0.020676976,galnt18,0.040386135
slamf1,-0.021802732,galnt18,0.040386135
ptprk,-0.034388297,galnt18,0.040386135
os9,-0.054316507,galnt18,0.040386135
ptprk,-0.072906337,galnt18,0.040386135
dpep1,0.082639693,tmub2,0.040341793
cd79b,0.032391153,tmub2,0.040341793
dpep1,0.026874895,tmub2,0.040341793
dpep1,-0.021287574,tmub2,0.040341793
reep5,-0.027651055,tmub2,0.040341793
lpar1,0.094166251,lphn3,0.08034456
flrt1,0.042298285,lphn3,0.08034456
lpar1,-0.066161044,lphn3,0.08034456
sppl2b,0.019990199,tmem8a,0.040286666
tmprss11b,0.01331768,tmem8a,0.040286666
sppl2b,-0.019739696,tmem8a,0.040286666
sppl2b,-0.032646507,tmem8a,0.040286666
tctn2,-0.046360945,tmem8a,0.040286666
znf669,0.09259063,ltbp4,0.040281175
znf408,0.086297347,ltbp4,0.040281175
znf331,0.036650555,ltbp4,0.040281175
znf331,0.022931119,ltbp4,0.040281175
znf169,-0.00062849,ltbp4,0.040281175
znf331,-0.011706234,ltbp4,0.040281175
znf331,-0.011868297,ltbp4,0.040281175
dnajc10,-0.012222387,ltbp4,0.040281175
zfp41,-0.035415166,ltbp4,0.040281175
znf331,-0.047415882,ltbp4,0.040281175
znf331,-0.052499918,ltbp4,0.040281175
oprm1,0.093253654,zfyve26,0.04025948
klk8,0.108615794,rab39b,0.040255248
klk8,0.009399565,rab39b,0.040255248
cyp2e1,0.034386922,rmdn1,0.040253292
chit1,0.019544043,rmdn1,0.040253292
cyp2e1,-0.037809896,rmdn1,0.040253292
prkcsh,0.060968823,fuk,0.04020077
prkcsh,-0.004955145,fuk,0.04020077
prkcsh,-0.007498245,fuk,0.04020077
klk5,-0.017705145,fuk,0.04020077
prkcsh,-0.035184741,fuk,0.04020077
prkcsh,-0.036716857,fuk,0.04020077
gnas,-0.072705155,maged2,0.040197169
bbs7,0.030780022,ints6,0.040195201
ctdsp2,0.010146481,ints6,0.040195201
proz,-0.01646741,ints6,0.040195201
olfm4,-0.027301327,ints6,0.040195201
scara3,-0.041767628,ints6,0.040195201
tbl1y,-0.065213901,ints6,0.040195201
ssbp4,-0.064955039,lhx8,0.040190581
il17a,0.039771355,il2,0.040179753
pcgf2,0.084812795,phc1,0.040165219
pcgf2,0.084165705,phc1,0.040165219
pcgf2,-0.025845136,phc1,0.040165219
cdk4,0.035349458,cdkn2a,0.121141885
lars,0.022955541,aimp1,0.040142219
sdcbp,-0.041936028,aimp1,0.040142219
kars,-0.067995244,aimp1,0.040142219
qars,-0.114088432,aimp1,0.040142219
rars,-0.148166977,aimp1,0.040142219
cdk15,0.021876869,fam129b,0.040136904
pde4dip,-0.026126113,fam129b,0.040136904
icmt,0.097587097,gca,0.04010858
cir1,0.01161379,gca,0.04010858
parva,-0.012719532,gca,0.04010858
vapb,0.012523107,pitpnm2,0.040081507
vapa,-0.021608019,pitpnm2,0.040081507
impdh1,0.045675233,ankrd9,0.040066227
impdh2,0.025808937,ankrd9,0.040066227
impdh1,0.018397854,ankrd9,0.040066227
impdh1,0.002392814,ankrd9,0.040066227
impdh1,0.000183979,ankrd9,0.040066227
impdh1,-0.041275071,ankrd9,0.040066227
eif4a1,0.181467416,eif4g2,0.229015496
magea1,-0.017666261,eif4g2,0.229015496
qprt,-0.083527053,eif4g2,0.229015496
klhdc2,-0.017323013,rnf169,0.039992855
dcaf7,-0.187998997,rnf169,0.039992855
wdr46,0.062553165,znf317,0.039988359
rsbn1,0.033667855,znf317,0.039988359
scn2b,0.04252782,dnm3,0.039957393
grb2,0.026914945,dnm3,0.039957393
grb2,0.014927419,dnm3,0.039957393
snx9,-0.009436927,dnm3,0.039957393
tmem9b,-0.01777642,dnm3,0.039957393
arrdc1,0.123773744,kctd2,0.039938958
repin1,0.033981765,kctd2,0.039938958
repin1,0.019960685,kctd2,0.039938958
pdzk1,0.013443996,kctd2,0.039938958
kctd17,0.011097337,kctd2,0.039938958
pdzk1,0.000530632,kctd2,0.039938958
glra3,-0.030283495,kctd2,0.039938958
repin1,-0.039876637,kctd2,0.039938958
rgs3,-0.067343332,kctd2,0.039938958
rgs3,-0.093051511,kctd2,0.039938958
lamp1,0.072613896,fzd2,0.03990672
gpr114,0.061655419,fzd2,0.03990672
gpr114,0.026597517,fzd2,0.03990672
gpr114,0.021987712,fzd2,0.03990672
ptgir,0.014028096,fzd2,0.03990672
tmprss11b,0.01331768,fzd2,0.03990672
mppe1,0.005163813,fzd2,0.03990672
upk1a,-0.072076442,fzd2,0.03990672
nrn1,-0.087148422,fzd2,0.03990672
mrpl4,0.075461777,mrpl3,0.039865792
mrpl10,0.042751537,mrpl3,0.039865792
mrpl47,0.033600455,mrpl3,0.039865792
mrpl42,0.029065645,mrpl3,0.039865792
mrpl28,-0.026962171,mrpl3,0.039865792
mrps30,-0.045758868,mrpl3,0.039865792
dnaaf2,0.089027507,sncb,0.039838703
dguok,0.084868487,sncb,0.039838703
nufip1,-0.088132181,sncb,0.039838703
armc1,-0.132830326,sncb,0.039838703
l3mbtl3,0.07753344,samd13,0.039833499
l3mbtl3,-0.000812064,samd13,0.039833499
l3mbtl3,-0.0213741,samd13,0.039833499
prame,0.163646451,eef1d,0.039832358
prame,0.146251933,eef1d,0.039832358
prame,0.055758055,eef1d,0.039832358
eef1a2,0.038571916,eef1d,0.039832358
eef1a2,-0.019812009,eef1d,0.039832358
abtb1,-0.030017266,eef1d,0.039832358
eef1a1,-0.033425193,eef1d,0.039832358
eef1a1,-0.039537179,eef1d,0.039832358
eef1g,-0.085427671,eef1d,0.039832358
znf324b,0.073496064,rbak,0.039815939
znf550,0.017384123,rbak,0.039815939
znf169,-0.00062849,rbak,0.039815939
rgs3,-0.067343332,rbak,0.039815939
znf785,-0.069762484,rbak,0.039815939
rgs3,-0.093051511,rbak,0.039815939
tuba3c,0.048074978,txndc9,0.039750403
klhdc8a,0.015301596,txndc9,0.039750403
klhdc8a,0.008184667,txndc9,0.039750403
tuba1b,-0.140947482,txndc9,0.039750403
dpep1,0.082639693,tmem214,0.039712199
csgalnact1,0.05046345,tmem214,0.039712199
csgalnact1,0.04513548,tmem214,0.039712199
lypd3,0.036970797,tmem214,0.039712199
csgalnact1,0.032757224,tmem214,0.039712199
asgr2,0.026898111,tmem214,0.039712199
dpep1,0.026874895,tmem214,0.039712199
ptprn,0.023262504,tmem214,0.039712199
arsg,0.002803934,tmem214,0.039712199
asgr2,-0.004444141,tmem214,0.039712199
tnfrsf10b,-0.008717753,tmem214,0.039712199
dpep1,-0.021287574,tmem214,0.039712199
sema7a,-0.027856978,tmem214,0.039712199
csgalnact1,-0.045598949,tmem214,0.039712199
dlk1,-0.056108095,tmem214,0.039712199
ccdc107,-0.077375321,tmem214,0.039712199
kiaa1467,-0.080553518,tmem214,0.039712199
csgalnact2,-0.102651613,tmem214,0.039712199
clk2,0.119418044,clasrp,0.039694839
clk2,0.095041585,clasrp,0.039694839
u2af2,0.028097435,clasrp,0.039694839
clk2,0.026025273,clasrp,0.039694839
clk2,0.020314844,clasrp,0.039694839
clk2,0.009971596,clasrp,0.039694839
pip4k2a,0.006432479,clasrp,0.039694839
tmem184b,-0.029303634,clasrp,0.039694839
tmem184b,-0.051521707,clasrp,0.039694839
u2af2,-0.093503885,clasrp,0.039694839
wsb2,-0.122899637,clasrp,0.039694839
snip1,-0.183719835,clasrp,0.039694839
tespa1,-0.025301254,itpr1,0.03953967
tespa1,-0.025969919,itpr1,0.03953967
ang,0.071038097,rnh1,0.039523672
rnase1,0.010703094,rnh1,0.039523672
ang,-0.004476711,rnh1,0.039523672
rnase1,-0.030527743,rnh1,0.039523672
rnase1,-0.035675073,rnh1,0.039523672
rnase3,-0.090766635,rnh1,0.039523672
il13ra2,0.077344513,phldb3,0.039499668
tnfrsf19,0.065016486,phldb3,0.039499668
rab30,0.058884626,phldb3,0.039499668
klhl2,0.018022499,phldb3,0.039499668
ralbp1,-0.013124763,phldb3,0.039499668
il13ra2,-0.018123543,phldb3,0.039499668
tnfrsf19,-0.025950995,phldb3,0.039499668
rab30,-0.028366212,phldb3,0.039499668
mbip,-0.048982384,phldb3,0.039499668
ralbp1,-0.052223724,phldb3,0.039499668
mecp2,0.077167192,tfb1m,0.039486161
ybey,0.033460156,tfb1m,0.039486161
mrpl12,0.030732022,tfb1m,0.039486161
ybey,-0.006978752,tfb1m,0.039486161
ybey,-0.022774387,tfb1m,0.039486161
ybey,tfb1m,0.039486161
dnaaf2,0.089027507,syt1,0.062961819
dguok,0.084868487,syt1,0.062961819
syt5,0.049666644,syt1,0.062961819
syt5,-0.015229369,syt1,0.062961819
hax1,-0.036575488,syt1,0.062961819
nufip1,-0.088132181,syt1,0.062961819
gfod1,0.083718275,erc1,0.039424327
kbtbd7,0.023680656,erc1,0.039424327
tshb,0.018971838,erc1,0.039424327
tshb,0.001915682,erc1,0.039424327
spert,-0.018145774,erc1,0.039424327
dpf2,0.02268028,smarce1,0.039414491
bcl7c,-0.018115003,smarce1,0.039414491
dpf3,-0.085693256,smarce1,0.039414491
plp1,0.101461452,reep6,0.039379323
lpar1,0.094166251,reep6,0.039379323
plp1,0.062256161,reep6,0.039379323
gpr114,0.061655419,reep6,0.039379323
il2rg,0.031327077,reep6,0.039379323
cds1,0.028144911,reep6,0.039379323
gpr114,0.026597517,reep6,0.039379323
vipr1,0.023232736,reep6,0.039379323
gpr114,0.021987712,reep6,0.039379323
tmem185a,0.017039868,reep6,0.039379323
tmem128,-0.014637335,reep6,0.039379323
reep5,-0.027651055,reep6,0.039379323
klrf1,-0.062720622,reep6,0.039379323
lpar1,-0.066161044,reep6,0.039379323
cd97,0.208389419,gprc5b,0.063137478
ippk,0.12192998,gprc5b,0.063137478
csgalnact1,0.05046345,gprc5b,0.063137478
cd70,0.047403743,gprc5b,0.063137478
csgalnact1,0.04513548,gprc5b,0.063137478
csgalnact1,0.032757224,gprc5b,0.063137478
tnfrsf1a,-0.023028089,gprc5b,0.063137478
csgalnact1,-0.045598949,gprc5b,0.063137478
chrnd,-0.088216238,gprc5b,0.063137478
tsga10ip,0.024381271,naa16,0.039365221
naa15,-0.082102118,naa16,0.039365221
reps1,0.038650041,pnma1,0.039350905
moap1,0.000272475,pnma1,0.039350905
actr3,0.165229453,cst1,0.039343715
tnfrsf19,0.065016486,cst1,0.039343715
pacsin1,0.03887244,cst1,0.039343715
frmd1,0.035736841,cst1,0.039343715
ndufa13,-0.00211618,cst1,0.039343715
fbxo42,-0.005359394,cst1,0.039343715
ddx31,-0.006485075,cst1,0.039343715
hvcn1,-0.010603395,cst1,0.039343715
rhobtb1,-0.013027102,cst1,0.039343715
aplf,-0.013324665,cst1,0.039343715
plekhg6,-0.018990266,cst1,0.039343715
tnfrsf19,-0.025950995,cst1,0.039343715
plekhg6,-0.028914288,cst1,0.039343715
uqcrq,-0.030163002,cst1,0.039343715
rhobtb1,-0.035126276,cst1,0.039343715
pacsin1,-0.036194101,cst1,0.039343715
ddx31,-0.036453776,cst1,0.039343715
camk1d,-0.038912158,cst1,0.039343715
gkn1,-0.04728321,cst1,0.039343715
hvcn1,-0.074734139,cst1,0.039343715
snx27,-0.106600229,cst1,0.039343715
ubtd2,-0.114412729,cst1,0.039343715
snrpf,-0.256640093,cst1,0.039343715
gtf2b,-0.29397165,cst1,0.039343715
nrp1,0.131412156,bcs1l,0.039328366
nrp1,0.064794179,bcs1l,0.039328366
impdh1,0.045675233,bcs1l,0.039328366
litaf,0.038312838,bcs1l,0.039328366
mblac2,0.023738736,bcs1l,0.039328366
impdh1,0.018397854,bcs1l,0.039328366
litaf,0.013508286,bcs1l,0.039328366
litaf,0.003593404,bcs1l,0.039328366
impdh1,0.002392814,bcs1l,0.039328366
litaf,0.00152114,bcs1l,0.039328366
impdh1,0.000183979,bcs1l,0.039328366
vcam1,-0.003732696,bcs1l,0.039328366
litaf,-0.007698183,bcs1l,0.039328366
matn4,-0.008674783,bcs1l,0.039328366
tmem128,-0.014637335,bcs1l,0.039328366
litaf,-0.019338917,bcs1l,0.039328366
impdh1,-0.041275071,bcs1l,0.039328366
ndufs7,-0.060792501,bcs1l,0.039328366
tmeff1,-0.063207895,bcs1l,0.039328366
matn4,-0.06739204,bcs1l,0.039328366
tbc1d22b,0.207653055,s100a7a,0.039320966
cdk15,0.021876869,s100a7a,0.039320966
susd3,0.018128534,s100a7a,0.039320966
ccnyl1,-0.00949064,s100a7a,0.039320966
ugt1a10,-0.027775159,s100a7a,0.039320966
rasgef1c,-0.03431362,s100a7a,0.039320966
rasgef1c,-0.083354557,s100a7a,0.039320966
cog6,0.271622584,klc4,0.039307624
chrna9,0.085929443,klc4,0.039307624
trak2,0.068543615,klc4,0.039307624
syne4,0.043155575,klc4,0.039307624
mycl,0.031981605,klc4,0.039307624
kptn,0.02653904,klc4,0.039307624
klc1,0.008669264,klc4,0.039307624
kif2b,-0.000235863,klc4,0.039307624
trip6,-0.026029367,klc4,0.039307624
azin1,-0.053823606,klc4,0.039307624
azin1,-0.080831493,klc4,0.039307624
nup43,-0.282519639,klc4,0.039307624
pcdhgc3,-0.032876167,pcdhgb3,0.0392816
pcdhgb4,-0.051799047,pcdhgb3,0.0392816
znf408,0.086297347,mipol1,0.039260538
rgs2,0.032563767,mipol1,0.039260538
lrrc39,0.028526627,mipol1,0.039260538
sh3bp5l,0.010093678,mipol1,0.039260538
gnai3,-0.094355979,ankrd13b,0.039257115
yeats4,0.110285654,mbtd1,0.039209568
morf4l2,0.098244398,mbtd1,0.039209568
foxr1,0.072110465,mbtd1,0.039209568
psme3,0.064056618,mbtd1,0.039209568
morf4l2,0.063012294,mbtd1,0.039209568
mycl,0.031981605,mbtd1,0.039209568
kat5,0.029847841,mbtd1,0.039209568
foxr2,0.029713743,mbtd1,0.039209568
morf4l2,0.018206241,mbtd1,0.039209568
hist1h2ba,-0.011844964,mbtd1,0.039209568
plac1,-0.020186232,mbtd1,0.039209568
morf4l1,-0.126657591,mbtd1,0.039209568
ruvbl2,-0.157170549,mbtd1,0.039209568
ruvbl1,-0.174118242,mbtd1,0.039209568
mrgbp,-0.190971632,mbtd1,0.039209568
meaf6,-0.221209032,mbtd1,0.039209568
mdk,0.063524159,srrm2,0.039201398
mdk,0.024333639,srrm2,0.039201398
mdk,-0.006541291,srrm2,0.039201398
